ACTOR_DEBUG | 2020-04-26 03:15:47 | [main] actor.Actor (Actor.java:75) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-04-26 03:22:54 | [Thread-0] actor.Actor (Actor.java:151) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-04-26 03:22:54 | [Thread-2] actor.Actor (Actor.java:151) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-04-26 03:22:54 | [Thread-3] actor.Actor (Actor.java:151) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-04-26 03:22:54 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:332) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-04-26 03:22:54 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:332) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-04-26 03:22:54 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:332) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-04-26 03:22:54 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:146) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-04-26 03:22:54 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:146) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-04-26 03:22:54 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:146) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-04-26 03:22:54 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:338) - ChannelHandler 1538606441 has connected to its target.
ACTOR_INFO | 2020-04-26 03:22:54 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:347) - Roll-call sent from [Xander] to port 4000.
ACTOR_DEBUG | 2020-04-26 03:22:56 | [Thread-3] actor.Actor (Actor.java:154) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-04-26 03:22:56 | [Thread-2] actor.Actor (Actor.java:154) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-04-26 14:48:59 | [main] actor.Actor (Actor.java:75) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-04-26 14:48:59 | [Thread-2] actor.Actor (Actor.java:132) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-04-26 14:48:59 | [Thread-3] actor.Actor (Actor.java:132) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-04-26 14:48:59 | [Thread-0] actor.Actor (Actor.java:132) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-04-26 14:48:59 | [Thread-0] actor.Actor (Actor.java:149) - Bootstrap 1747328839 configured.
ACTOR_DEBUG | 2020-04-26 14:48:59 | [Thread-3] actor.Actor (Actor.java:149) - Bootstrap 884657564 configured.
ACTOR_DEBUG | 2020-04-26 14:48:59 | [Thread-2] actor.Actor (Actor.java:149) - Bootstrap 171823167 configured.
ACTOR_DEBUG | 2020-04-26 14:48:59 | [Thread-0] actor.Actor (Actor.java:151) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-04-26 14:48:59 | [Thread-3] actor.Actor (Actor.java:151) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-04-26 14:48:59 | [Thread-2] actor.Actor (Actor.java:151) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-04-26 14:48:59 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:332) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-04-26 14:48:59 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:332) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-04-26 14:48:59 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:332) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-04-26 14:48:59 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:146) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-04-26 14:48:59 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:146) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-04-26 14:48:59 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:146) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-04-26 14:49:01 | [Thread-3] actor.Actor (Actor.java:154) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-04-26 14:49:01 | [Thread-2] actor.Actor (Actor.java:154) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-04-26 14:49:01 | [Thread-0] actor.Actor (Actor.java:154) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-04-26 14:49:01 | [Thread-4] actor.Actor (Actor.java:169) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-04-26 14:49:01 | [main] actor.Actor (Actor.java:97) - Successfully instantiated [Xander].
ACTOR_DEBUG | 2020-04-26 14:49:01 | [Thread-4] actor.Actor (Actor.java:190) - Server for [Xander] bound to port 4001.
ACTOR_ERROR | 2020-04-26 14:49:01 | [main] actor.Actor (Actor.java:258) - [Xander] tried to direct-message [Lexa] but couldn't find them.
ACTOR_DEBUG | 2020-05-12 23:46:59 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-12 23:46:59 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-12 23:46:59 | [Thread-0] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-12 23:46:59 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-12 23:46:59 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-12 23:46:59 | [Thread-0] actor.Actor (Actor.java:161) - Bootstrap 1292880764 configured.
ACTOR_DEBUG | 2020-05-12 23:46:59 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 1604298861 configured.
ACTOR_DEBUG | 2020-05-12 23:46:59 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1584604364 configured.
ACTOR_DEBUG | 2020-05-12 23:46:59 | [Thread-0] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-12 23:46:59 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-12 23:46:59 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-12 23:46:59 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:521) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-12 23:46:59 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:521) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-12 23:46:59 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:521) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-12 23:46:59 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-12 23:46:59 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-12 23:46:59 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-12 23:47:01 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-12 23:47:01 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-12 23:47:01 | [Thread-0] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-12 23:47:01 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-12 23:47:01 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Xander] bound to port 4001.
ACTOR_DEBUG | 2020-05-12 23:47:01 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Xander].
ACTOR_ERROR | 2020-05-12 23:47:01 | [main] actor.Actor (Actor.java:271) - [Xander] tried to direct-message [Lexa] but couldn't find them.
ACTOR_INFO | 2020-05-12 23:47:01 | [Thread-4] actor.Actor$ScriptReader (Actor.java:359) - [Xander] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-12 23:48:27 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-12 23:48:27 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-12 23:48:27 | [Thread-0] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-12 23:48:27 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-12 23:48:27 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-12 23:48:27 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1827601289 configured.
ACTOR_DEBUG | 2020-05-12 23:48:27 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 392779931 configured.
ACTOR_DEBUG | 2020-05-12 23:48:27 | [Thread-0] actor.Actor (Actor.java:161) - Bootstrap 607085172 configured.
ACTOR_DEBUG | 2020-05-12 23:48:27 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-12 23:48:27 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-12 23:48:27 | [Thread-0] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-12 23:48:27 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:521) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-12 23:48:27 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:521) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-12 23:48:27 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:521) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-12 23:48:27 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-12 23:48:27 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-12 23:48:27 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-12 23:48:29 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-12 23:48:29 | [Thread-0] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-12 23:48:29 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-12 23:48:29 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-12 23:48:29 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Xander] bound to port 4001.
ACTOR_DEBUG | 2020-05-12 23:48:29 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Xander].
ACTOR_INFO | 2020-05-12 23:48:29 | [Thread-4] actor.Actor$ScriptReader (Actor.java:359) - [Xander] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-12 23:48:48 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:585) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-12 23:48:48 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:197) - Channel pipeline [c4a6ab5c] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-12 23:48:48 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:608) - [Xander] received a roll-call request from [CallMeKey], who is on port 4002.
WARN  | 2020-05-12 23:48:48 | [nioEventLoopGroup-4-1] channel.DefaultChannelPipeline (DefaultChannelPipeline.java:1152) - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
java.lang.NullPointerException: null
	at jason.playbill.actor.Contact.<init>(Contact.java:28) ~[alex/:?]
	at jason.playbill.actor.Actor$ServerHandler.channelRead(Actor.java:610) ~[alex/:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.fireChannelRead(ByteToMessageDecoder.java:321) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:295) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline$HeadContext.channelRead(DefaultChannelPipeline.java:1410) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline.fireChannelRead(DefaultChannelPipeline.java:919) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:163) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at java.lang.Thread.run(Thread.java:832) [?:?]
ACTOR_DEBUG | 2020-05-12 23:49:02 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:585) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-12 23:49:02 | [nioEventLoopGroup-4-2] actor.Actor$2 (Actor.java:197) - Channel pipeline [c8d76d30] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-12 23:49:02 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:608) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
WARN  | 2020-05-12 23:49:02 | [nioEventLoopGroup-4-2] channel.DefaultChannelPipeline (DefaultChannelPipeline.java:1152) - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
java.lang.NullPointerException: null
	at jason.playbill.actor.Contact.<init>(Contact.java:28) ~[alex/:?]
	at jason.playbill.actor.Actor$ServerHandler.channelRead(Actor.java:610) ~[alex/:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.fireChannelRead(ByteToMessageDecoder.java:321) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:295) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline$HeadContext.channelRead(DefaultChannelPipeline.java:1410) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline.fireChannelRead(DefaultChannelPipeline.java:919) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:163) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at java.lang.Thread.run(Thread.java:832) [?:?]
ACTOR_DEBUG | 2020-05-12 23:57:38 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-12 23:57:38 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-12 23:57:39 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-12 23:57:39 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-12 23:57:39 | [Thread-0] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
